"id","name","priority","is_stopped"
"0","不明","99","FALSE"
"1","北","1","FALSE"
"2","北東","2","FALSE"
"3","東","3","FALSE"
"4","南東","4","FALSE"
"5","南","5","FALSE"
"6","南西","6","FALSE"
"7","西","7","FALSE"
"8","北西","8","FALSE"
