"id","name","coefficient","priority","is_stopped"
"0","指定無し","0","0","FALSE"
"10","礼金","1","10","FALSE"
"11","一時金","1","11","FALSE"
"12","協力金","1","12","FALSE"
"20","解約引","0","20","FALSE"
"21","敷引","0","21","FALSE"
"22","償却金","0","22","FALSE"
